categoria,subcategoria,nombre,precio,descripcion,url,Tienda
Herramientas,vaciador modelar,Vaciador palillo 28/01,1.7,"Descripción
Herramienta con doble función como vaciador en la forma más utilizada para reducir las paredes de una pieza gruesa y con forma recta en el otro extremo,  para modelar y rematar las partes desbastadas",https://kadarceramica.com/producto/vaciador-palillo/,Kadar
Herramientas,vaciador retorneador,Retorneador EC-5152,2.4,"Descripción
Vaciador retorneador.
Mango de madera (105 mm).
Fleje biselado de 5mm, sujeto al mango mediante casquillo.
 Tamaño total aproximado, según modelo, 150 mm",https://kadarceramica.com/producto/890/,Kadar
Herramientas,vaciador retorneador,Retorneador EC-5153,2.4,"Descripción
Vaciador retorneador. Mango de madera (105mm), fleje biselado de 5mm sujeto al mango mediante casquillo
Tamaño total aproximado según modelo 150 mm",https://kadarceramica.com/producto/retorneador-ec-5153/,Kadar
Herramientas,vaciador retorneador,Retorneador EC-5155,2.4,"Descripción
Vaciador retorneador. Mango de madera (105mm), fleje biselado de 5mm sujeto al mango mediante casquillo
Tamaño total aproximado según modelo 150 mm",https://kadarceramica.com/producto/retorneador-ec-5155/,Kadar
Herramientas,vaciador retorneador,Retorneador nº 17,8.15,"Descripción
Retorneador  recomendado para rematar las bases  y dar forma de las piezas que se están torneando, o una vez realizadas independientemente de que se hayan cortado del plato del torno o no.
Herramienta metal inoxidable y montadas con mango de madera.
Tamaño 2×16 cm",https://kadarceramica.com/producto/retorneador-no-15/,Kadar
Herramientas,vaciador retorneador,Retorneador nº 18,8.15,"Descripción
Retorneador  recomendado para rematar las bases  y dar forma de las piezas que se están torneando, o una vez realizadas independientemente de que se hayan cortado del plato del torno o no.
Herramienta metal inoxidable y montadas con mango de madera.
Tamaño 2×16 cm",https://kadarceramica.com/producto/1022/,Kadar
Herramientas,vaciador retorneador,Retorneador vaciador nº 8,6.8,"Descripción
22 cm toda la herramienta, 3 cm cabezal.
Mango de madera, fleje de metal 0,5 ancho.",https://kadarceramica.com/producto/retorneador-vaciador-no-8/,Kadar
Herramientas,vaciador retorneador,Vaciador 07,4.65,"Descripción
Vaciador-retorneador apropiado para la realización de anillos en la base o decorar en relieves",https://kadarceramica.com/producto/vaciador-07/,Kadar
Herramientas,vaciador retorneador,Vaciador retorneador EC-5151,2.4,"Descripción
Herramienta para retornear, es decir repasar la forma o el grosor de las piezas elaboradas en el torno o modeladas con la técnica de churros .
Fleje biselado de 1.5 x 3.5 cm encajado en mango de madera. Longitud total14 cm",https://kadarceramica.com/producto/vaciador-retorneador-ec-5151/,Kadar
Herramientas,vaciador retorneador,Vaciador retorneador EC-5156,2.4,"Descripción
Vaciador mango corto fleje de  acero forma pletina
 ",https://kadarceramica.com/producto/vaciador-retorneador-2/,Kadar
Herramientas,vaciador retorneador,Vaciador retorneador EC-5157,2.4,"Descripción
Retorneador de fleje biselado, mango de madera
Medida total 14,5 cm
 ",https://kadarceramica.com/producto/vaciador-retorneador-ec-5157/,Kadar
Herramientas,vaciador retorneador,Vaciador retorneador EC-5158,2.4,"Descripción
  Vaciador de mango corto fleje de acero, con  forma de pletina
 ",https://kadarceramica.com/producto/vaciador-retorneador-5158/,Kadar
Herramientas,vaciador retorneador,Vaciador retorneador EC-5159,2.4,"Descripción
  Vaciador  mango corto fleje de  acero forma pletina
 ",https://kadarceramica.com/producto/vaciador-retorneador/,Kadar
Herramientas,vaciador retorneador,Vaciador retorneador nº 09,6.8,"Descripción
Estas herramientas son las que utilizaremos par retornear, es decir corregir la forma y grosor de una pieza realizada a torno y sobre el torno o para desbastar o vaciar en estático una pieza modelada",https://kadarceramica.com/producto/vaciador-retorneador-4/,Kadar
Herramientas,vaciador retorneador,Vaciador retorneador nº 12,6.4,"Descripción
Estas herramientas son las que utilizaremos par retornear, es decir corregir la forma y grosor de una pieza realizada a torno y sobre el torno o para desbastar o vaciar en estático una pieza modelada",https://kadarceramica.com/producto/vaciador-retorneador-5/,Kadar
Herramientas,vaciador retorneador,Vaciador retorneador nº EC-5162,2.4,"Descripción
Vaciador mango corto fleje de  acero forma pletina",https://kadarceramica.com/producto/vaciador-retorneador-3/,Kadar
Herramientas,vaciador retorneador,Vaciador retorneador nº10,5.7,no tiene,https://kadarceramica.com/producto/vaciador-retorneador-no10/,Kadar
Herramientas,vaciador retorneador,Vaciador retorneador nº14,6.51,"Descripción
Estas herramientas son las que utilizaremos par retornear, es decir corregir la forma y grosor de una pieza realizada a torno y sobre el torno o para desbastar o vaciar en estático una pieza modelada",https://kadarceramica.com/producto/vaciador-retorneador-6/,Kadar
Lápices/Tizas cerámicas,no tiene,Amarillo limón tiza cerámica,1.12,no tiene,https://kadarceramica.com/producto/2578/,Kadar
Lápices/Tizas cerámicas,no tiene,Amarillo yema tiza cerámica,1.2,"Descripción
Tiza Cerámica",https://kadarceramica.com/producto/amarillo-yema-tiza-ceramica/,Kadar
Lápices/Tizas cerámicas,no tiene,Azul celeste tiza cerámica,1.12,no tiene,https://kadarceramica.com/producto/2598/,Kadar
Lápices/Tizas cerámicas,no tiene,Azul cobalto tiza cerámica,1.12,no tiene,https://kadarceramica.com/producto/azul-cobalto-tiza-ceramica/,Kadar
Lápices/Tizas cerámicas,no tiene,Azul verde ultramar tiza cerámica,1.12,no tiene,https://kadarceramica.com/producto/azul-ultramar-tiza-ceramica/,Kadar
Lápices/Tizas cerámicas,no tiene,Blanca tiza cerámica,1.12,no tiene,https://kadarceramica.com/producto/blanca-tiza-ceramica/,Kadar
Lápices/Tizas cerámicas,no tiene,Carmín tiza cerámica,1.12,no tiene,https://kadarceramica.com/producto/2600/,Kadar
Lápices/Tizas cerámicas,no tiene,Gris tiza cerámica,1.12,no tiene,https://kadarceramica.com/producto/gris-tiza-ceramica/,Kadar
Lápices/Tizas cerámicas,no tiene,Juego 20 tizas cerámicas,22.55,"Descripción
Tizas cerámicas elaboradas a base de pigmentos compactados para dar la forma. Se deben de aplicar en decoración bajo cubierta. Si no se quiere dar transparente encima se puede fijar el color con laca de pelo, pero claro no se puede mojar ni aguantará intemperie.
Se pueden aplicar con la técnica pictórica del pastel y difuminar e incluso aguar un poco para sacar efectos
Temperatura 980-1200 ºC",https://kadarceramica.com/producto/juego-20-tizas-ceramicas/,Kadar
Lápices/Tizas cerámicas,no tiene,Lápiz cerámico,14.35,"Descripción
Colorante montado en lápiz con el fin de conseguir un trazado propio de este elemento, indicado para diseñadores gráficos que quieran entrar en el mundo de la cerámica. Deben aplicarse bajo cubierta para fijar el color al soporte
La temperatura varía según el colorante
980ºC: Carmín y Violeta
1100ºC: Amarillo
1300ºC: Ocre, Marrón oscuro, Verde brillante, Azul oscuro y Negro",https://kadarceramica.com/producto/1996/,Kadar
Lápices/Tizas cerámicas,no tiene,Marrón oscuro tiza cerámica,1.12,no tiene,https://kadarceramica.com/producto/marron-tiza-ceramica/,Kadar
Lápices/Tizas cerámicas,no tiene,Miel ocre tiza cerámica,1.12,no tiene,https://kadarceramica.com/producto/2608/,Kadar
Lápices/Tizas cerámicas,no tiene,Morada tiza cerámica,1.12,no tiene,https://kadarceramica.com/producto/morada-tiza-ceramica/,Kadar
Lápices/Tizas cerámicas,no tiene,Negra tiza cerámica,1.12,no tiene,https://kadarceramica.com/producto/negra-tiza-ceramica/,Kadar
Lápices/Tizas cerámicas,no tiene,Roja tiza cerámica,1.12,no tiene,https://kadarceramica.com/producto/roja-tiza-ceramica/,Kadar
Lápices/Tizas cerámicas,no tiene,Salmón tiza cerámica,1.12,no tiene,https://kadarceramica.com/producto/salmon-tiza-ceramica/,Kadar
Lápices/Tizas cerámicas,no tiene,Verde cromo tiza cerámica,1.12,no tiene,https://kadarceramica.com/producto/verde-cromo-tiza-ceramica/,Kadar
Lápices/Tizas cerámicas,no tiene,Verde victoria tiza cerámica,1.12,no tiene,https://kadarceramica.com/producto/verde-victoria-tiza-ceramica/,Kadar
Maquinaria,Galleteras (amasadoras),Galletera acero inoxidable NRA-04S SHIMPO,5190.0,"Descripción
Máquina para amasar o mezclar varias arcillas diferentes.
Consta de dos sinfines para un mayor y rápido homogenización de la pasta cerámica y salida de la misma. De acero inoxidable.
Facilmente desmontable si se quiere limpiar por cambio de color o pasta a utilizar. Doble sistema de seguridad mediante botón y al elevar la tapa, que se para el rodaje de los sinfines lo que imposibilita pillarse las manos en la manipulación.
Producción recomendada máxima 200 Kg /h aunque pudiera doblarse , de todos modos esta es una amasadora pensada para talleres de producción artesana.
Existen también con bomba de vacío para producción por prensa o elaboración propia de pastas cerámicas. Precio a solicitar
Motor: 200w, 230v, 50Hz Monofásico
Boquilla: 90mm de diámetro
Dimensiónes: 665x335x560mm
Con la extrusora se suministra una mesita de rodillos para el deslizamiento de la arcilla según sale por la boquilla",https://kadarceramica.com/producto/galletera-acero-inoxidable-nra-04s-shimpo/,Kadar
Horno,Hornos cerámicos,Horno 110 litros benjamín,3845.0,"Descripción
Este modelo ya se fabrica en 2 versiones, para alta temperatura 1300ºC ó para baja temperatura 1100ºC
Benjamín 5   Acero inoxidable .  Monofásico .  Potencia 6 W   para 1100ºC
Tª 1300.  Acero inoxidable .  Monofásico.  Potencia  7 KW
Medidas  interiores 450 x450 x550 mm
Medidas exteriores  717 x823 x 900 mm.
Peso bruto 240 Kg
Estructura. Totalmente construida en ACERO INOXIDABLE indeformable. Resistencias. Fabricadas en espiral con hilo Kanthal. Todos los modelos incorporan resistencias en las paredes laterales y suelo del horno. Incluida placa de solera.
Cámara de calefacción. Montada con ladrillo refractario de muy baja densidad. Siguiendo la misma línea hemos desarrollado un innovador sistema de montaje que resiste con total garantía las dilataciones propias de las altas temperatura con las que se trabaja. En el frontal del horno se ha construido un marco de ladrillo refractario de 1400ºC , su función es proteger las resistencias y asegurar un perfecto ajuste con la puerta.
 Aislamiento. Colocado por toda la superficie de la cámara de calefacción, el grosor varía entre 100 y 125 mm. en función de la capacidad del horno. La excelente calidad del aislamiento permite reducir al mínimo las pérdidas caloríficas. Puerta. Estructura en ACERO INOXIDABLE totalmente indeformable y estanca, con 2 dispositivos de cierre de fácil manejo (1 cierre en B1 y B2). Montada con ladrillos refractarios de baja densidad.
Chimenea. Situada en el techo, su función es evaporar la humedad de los materiales durante la cocción.
Cuadro de control. Incorpora un microprocesador mod. ATR-902 con 15 Programas en memoria de 18 segmentos. Cada programa consta de un tiempo de espera (puesta en marcha retardada) y se pueden editar desde 1 hasta un máximo de 18 segmentos. Cada segmento puede ser de rampa (subida ó bajada) ó de mantenimiento. Paro automático al final de la cocción. Visualización del consumo total de la cocción. Facilidad de uso.
Garantía. Dos años contra cualquier defecto de fabricación.
Sistemas de seguridad. Normativa CE.",https://kadarceramica.com/producto/3103/,Kadar
Horno,Hornos cerámicos,Horno 34 litros benjamín,2990.0,"Descripción
Benjamín 2  Tª 1300  34 litros.  Acero inoxidable .  Monofásico .  Potencia 3 KW
Medidas  interiores 330 x 300 x 345 mm
Medidas exteriores  598  x 656 x 694 mm.   Peso bruto 84 Kg
Estructura. Totalmente construida en ACERO INOXIDABLE indeformable. Resistencias. Fabricadas en espiral con hilo Kanthal. Todos los modelos incorporan resistencias en las paredes laterales y suelo del horno. Incluida placa de solera.
Cámara de calefacción. Montada con ladrillo refractario de muy baja densidad. Siguiendo la misma línea hemos desarrollado un innovador sistema de montaje que resiste con total garantía las dilataciones propias de las altas temperatura con las que se trabaja. En el frontal del horno se ha construido un marco de ladrillo refractario de 1400ºC , su función es proteger las resistencias y asegurar un perfecto ajuste con la puerta.
 Aislamiento. Colocado por toda la superficie de la cámara de calefacción, el grosor varía entre 100 y 125 mm. en función de la capacidad del horno. La excelente calidad del aislamiento permite reducir al mínimo las pérdidas caloríficas. Puerta. Estructura en ACERO INOXIDABLE totalmente indeformable y estanca, con 2 dispositivos de cierre de fácil manejo (1 cierre en B1 y B2). Montada con ladrillos refractarios de baja densidad.
Chimenea. Situada en el techo, su función es evaporar la humedad de los materiales durante la cocción.
Cuadro de control. Incorpora un microprocesador mod. ATR-902 con 15 Programas en memoria de 18 segmentos. Cada programa consta de un tiempo de espera (puesta en marcha retardada) y se pueden editar desde 1 hasta un máximo de 18 segmentos. Cada segmento puede ser de rampa (subida ó bajada) ó de mantenimiento. Paro automático al final de la cocción. Visualización del consumo total de la cocción. Facilidad de uso.
Garantía. Dos años contra cualquier defecto de fabricación.
Sistemas de seguridad. Normativa CE.",https://kadarceramica.com/producto/3100/,Kadar
Horno,Hornos cerámicos,Horno 51 litros benjamín,3100.0,"Descripción
Benjamín 3  Tª 1300  51 litros.  Acero inoxidable .  Monofásico .  Potencia 4.2 KW
Medidas  interiores 330 x 340 x 460 mm
Medidas exteriores  598  x 718 x 812 mm.    Peso bruto 120 Kg
Estructura. Totalmente construida en ACERO INOXIDABLE indeformable. Resistencias. Fabricadas en espiral con hilo Kanthal. Todos los modelos incorporan resistencias en las paredes laterales y suelo del horno. Incluida placa de solera.
Cámara de calefacción. Montada con ladrillo refractario de muy baja densidad. Siguiendo la misma línea hemos desarrollado un innovador sistema de montaje que resiste con total garantía las dilataciones propias de las altas temperatura con las que se trabaja. En el frontal del horno se ha construido un marco de ladrillo refractario de 1400ºC , su función es proteger las resistencias y asegurar un perfecto ajuste con la puerta.
 Aislamiento. Colocado por toda la superficie de la cámara de calefacción, el grosor varía entre 100 y 125 mm. en función de la capacidad del horno. La excelente calidad del aislamiento permite reducir al mínimo las pérdidas caloríficas. Puerta. Estructura en ACERO INOXIDABLE totalmente indeformable y estanca, con 2 dispositivos de cierre de fácil manejo (1 cierre en B1 y B2). Montada con ladrillos refractarios de baja densidad.
Chimenea. Situada en el techo, su función es evaporar la humedad de los materiales durante la cocción.
Cuadro de control. Incorpora un microprocesador mod. ATR-902 con 15 Programas en memoria de 18 segmentos. Cada programa consta de un tiempo de espera (puesta en marcha retardada) y se pueden editar desde 1 hasta un máximo de 18 segmentos. Cada segmento puede ser de rampa (subida ó bajada) ó de mantenimiento. Paro automático al final de la cocción. Visualización del consumo total de la cocción. Facilidad de uso.
Garantía. Dos años contra cualquier defecto de fabricación.
Sistemas de seguridad. Normativa CE.",https://kadarceramica.com/producto/horno-benjamin-modelo-51-litros/,Kadar
Horno,Hornos cerámicos,Horno 75 litros benjamín,3400.0,"Descripción
Benjamín 4  temperatura 1300  75 litros.  Acero inoxidable .  Monofásico .  Potencia 4.2 KW
Medidas  interiores 400x410x460 mm ancho x fondo x alto
Medidas exteriores  668x792x812 mm.    Peso bruto 160 Kg  para Tª 1100 ºC y 170 para Tª de  1300ºC
Potencia 1100ºC  5 Kw ;  1300 ºC –6 Kw
Estructura. Totalmente construida en ACERO INOXIDABLE indeformable. Resistencias. Fabricadas en espiral con hilo Kanthal. Todos los modelos incorporan resistencias en las paredes laterales y suelo del horno. Incluida placa de solera.
Cámara de calefacción. Montada con ladrillo refractario de muy baja densidad. Siguiendo la misma línea hemos desarrollado un innovador sistema de montaje que resiste con total garantía las dilataciones propias de las altas temperatura con las que se trabaja. En el frontal del horno se ha construido un marco de ladrillo refractario de 1400ºC , su función es proteger las resistencias y asegurar un perfecto ajuste con la puerta.
 Aislamiento. Colocado por toda la superficie de la cámara de calefacción, el grosor varía entre 100 y 125 mm. en función de la capacidad del horno. La excelente calidad del aislamiento permite reducir al mínimo las pérdidas caloríficas. Puerta. Estructura en ACERO INOXIDABLE totalmente indeformable y estanca, con 2 dispositivos de cierre de fácil manejo (1 cierre en B1 y B2). Montada con ladrillos refractarios de baja densidad.
Chimenea. Situada en el techo, su función es evaporar la humedad de los materiales durante la cocción.
Cuadro de control. Incorpora un microprocesador mod. ATR-902 con 15 Programas en memoria de 18 segmentos. Cada programa consta de un tiempo de espera (puesta en marcha retardada) y se pueden editar desde 1 hasta un máximo de 18 segmentos. Cada segmento puede ser de rampa (subida ó bajada) ó de mantenimiento. Paro automático al final de la cocción. Visualización del consumo total de la cocción. Facilidad de uso.
Garantía. Dos años contra cualquier defecto de fabricación.
Sistemas de seguridad. Normativa CE.",https://kadarceramica.com/producto/horno-75-litros-benjamin/,Kadar
Horno,Hornos cerámicos,Horno de gas HGP 120 L Tª 1300ºC,3275.0,"Descripción
Horno cilíndrico construido con chapa de acero inoxidable. De carga superior
Medidas interiores 465 diámetro x 700 altura (mm)
El interior está revestido con ladrillos refractario-aislantes de baja densidad (75 mm.).
Temperatura máxima 1300ºC. puerta. La puerta situada en la parte superior se eleva y desplaza mediante un pedal.
Dispone de chimenea con registro totalmente regulable y provista de una campana para conectar la salida de humos al exterior.
Equipo de combustión.  3 quemadores con un total de  26.250 KcalTodos nuestros hornos de gas incorporan quemadores homologados formagas®de fabricación propia. Son quemadores atmosféricos con regulador de aire de combustión. Cada quemador incorpora: válvula de cierre manual y válvula de seguridad por termopar. Los quemadores están fijados y enlazados entre si por una única tubería general de gas. Válvula manual general, filtro y regulador de presión con manómetro indicador para controlar la potencia de calentamiento.
Cuadro de control. Los hornos serie HGP pueden incorporar dos tipos de cuadro diferentes : Manual. cuadro con indicador digital de temperatura, con ó sin señal acústica-luminosa de aviso de final de cocción. Caña pirométrica (termopar) para 1100ºC CrAl ó para 1300ºC PtRh. (Éste es el que está valorado en el precio descrito)
Automático. Este cuadro de control efectúa toda la cocción de forma totalmente automática. Incorpora un microprocesador que permite el control y seguimiento de la temperatura del horno. Dispone de quince programas con 45 segmentos de regulación que se pueden programar de subida, cocción ó mantenimiento. Paro automático al final de la cocción. Incluye pirómetro y caña de seguridad independiente.
Garantía. Un año contra cualquier defecto de fabricación. Certificado de Homologación HGP (CGZ-047)Hornos de fabricación Naci",https://kadarceramica.com/producto/horno-de-gas-hgp-120-l-ta-1300oc/,Kadar
Horno,Hornos cerámicos,Horno de gas refractario HGP 200 L Tª 1300ºC,3950.0,"Descripción
Horno cilíndrico construido con chapa de acero inoxidable. De carga superior
Medidas interiores 565 diámetro x 800 altura (mm)
El interior está revestido con ladrillos refractario-aislantes de baja densidad (75 mm.).
Temperatura máxima 1300ºC. puerta. La puerta situada en la parte superior se eleva y desplaza mediante un pedal.
Dispone de chimenea con registro totalmente regulable y provista de una campana para conectar la salida de humos al exterior.
Equipo de combustión.  3 quemadores con un total de  26.250 KcalTodos nuestros hornos de gas incorporan quemadores homologados formagas®de fabricación propia. Son quemadores atmosféricos con regulador de aire de combustión. Cada quemador incorpora: válvula de cierre manual y válvula de seguridad por termopar. Los quemadores están fijados y enlazados entre si por una única tubería general de gas. Válvula manual general, filtro y regulador de presión con manómetro indicador para controlar la potencia de calentamiento.
Cuadro de control. Los hornos serie HGP pueden incorporar dos tipos de cuadro diferentes : Manual. cuadro con indicador digital de temperatura, con ó sin señal acústica-luminosa de aviso de final de cocción. Caña pirométrica (termopar) para 1100ºC CrAl ó PtRh para 1300ºC PtRh. (ëste es el que está valorado en el precio)
Automático. Este cuadro de control efectúa toda la cocción de forma totalmente automática. Incorpora un microprocesador que permite el control y seguimiento de la temperatura del horno. Dispone de quince programas con 45 segmentos de regulación que se pueden programar de subida, cocción ó mantenimiento. Paro automático al final de la cocción. Incluye pirómetro y caña de seguridad independiente.
Garantía. Un año contra cualquier defecto de fabricación. Certificado de Homologación HGP (CGZ-047)Hornos de fabricación Nacional. Disponem",https://kadarceramica.com/producto/hgp-horno-gas-refractario-200-l-ta-1300oc/,Kadar
Horno,Hornos cerámicos,Pluton 0 Tª1300ºC 23 litros,1620.0,"Descripción
Horno eléctrico capacidad 23 litros. Medidas en milímetros interiores 330 de diámetro por 270 de altura, exteriores 510 diámetro 405 altura.
Temperatura 1300ºC. Potencia 2.3 Kw. Monofásico. Peso 60 Kg
Estructura de chapa de acero inoxidable indeformable. Ladrillos refracatios de muy baja densidad. Suelo desmontable.
Resistencias en hilo de kanthal insertadas en las ranuras de los ladrillos para reducir la deformación por el trabajo, distribuidas en todo el contorno de la cámara de cocción y en una proporción que permite una correcta curba de cocción y meta de temperatura final.
Aislante Formado por refracatio de baja densidad de 76 mm más una capa de fibra cerámica de 25 mm. Capa total de 90 mm
Montado sobre unas patas con ruedas. Puerta superior construida con ladrillos de la misma calidad del horno. Cierre a presión ajustable y abiero un orificio que hace de chimenea para evacuación de agua de secado y química u otras materia orgánicas.
Cuadro de control modelo ART-902 con 15 programas en memoria de 18 segmentos que pueden ser de subida, bajada o meseta . Puesta de marcha retardada. Paro automático al final de la cocción. Visuslización de consumo total de la cocción.
Placas circulares de 350×10 mm.
Los precios que se definen tendrían que confirmarse a la hora de formalizar el pedido por posibles variaciones de mercado",https://kadarceramica.com/producto/pluton-0-23-litros-1300oc/,Kadar
Horno,Hornos cerámicos,Pluton 1 Tª 1300ºC 47 litros,1950.0,"Descripción
Horno eléctrico capacidad 47 litros. Medidas en milímetros interiores 380 de diámetro por 400 de altura, exteriores 560 diámetro 535 altura. Paso por puerta 560
Temperatura 1300ºC. Potencia 4 Kw. Monofásico. Peso 60 Kg
Estructura de chapa de acero inoxidable indeformable. Ladrillos refracatios de muy baja densidad. Suelo desmontable.
Resistencias en hilo de kanthal insertadas en las ranuras de los ladrillos para reducir la deformación por el trabajo, distribuidas en todo el contorno de la cámara de cocción y en una proporción que permite una correcta curba de cocción y meta de temperatura final.
Aislante Formado por refracatio de baja densidad de 76 mm más una capa de fibra cerámica de 25 mm. Capa total de 90 mm
Montado sobre unas patas con ruedas. Puerta superior construida con ladrillos de la misma calidad del horno. Cierre a presión ajustable y abiero un orificio que hace de chimenea para evacuación de agua de secado y química u otras materia orgánicas.
Cuadro de control modelo ART-902 con 15 programas en memoria de 18 segmentos que pueden ser de subida, bajada o meseta . Puesta de marcha retardada. Paro automático al final de la cocción. Visuslización de consumo total de la cocción.
Placas circulares .
Los precios que se definen tendrían que confirmarse a la hora de formalizar el pedido por posibles variaciones de mercado",https://kadarceramica.com/producto/pluton-4-ta-1300oc-47-litros/,Kadar
Horno,Hornos cerámicos,Pluton 2 Tª1300º 60 litros,2170.0,"Descripción
Horno eléctrico capacidad 60 litros. Medidas en centímetros interiores 380 de diámetro por 500 de altura, exteriores 560 diámetro 635 altura. Paso por puerta 560
Temperatura 1300ºC. Potencia 5 Kw. Monofásico. Peso 62 Kg
Estructura de chapa de acero inoxidable indeformable. Ladrillos refracatios de muy baja densidad. Suelo desmontable.
Resistencias en hilo de kanthal insertadas en las ranuras de los ladrillos para reducir la deformación por el trabajo, distribuidas en todo el contorno de la cámara de cocción y en una proporción que permite una correcta curba de cocción y meta de temperatura final.
Aislante Formado por refracatio de baja densidad de 76 mm más una capa de fibra cerámica de 25 mm. Capa total de 90 mm
Montado sobre unas patas con ruedas. Puerta superior construida con ladrillos de la misma calidad del horno. Cierre a presión ajustable y abiero un orificio que hace de chimenea para evacuación de agua de secado y química u otras materia orgánicas.
Cuadro de control modelo ART-902 con 15 programas en memoria de 18 segmentos que pueden ser de subida, bajada o meseta . Puesta de marcha retardada. Paro automático al final de la cocción. Visuslización de consumo total de la cocción.
Placas circulares de 350×10 mm.
Los precios que se definen tendrían que confirmarse a la hora de formalizar el pedido por posibles variaciones de mercado
 ",https://kadarceramica.com/producto/pluton-eco-2-modelo-60-litros-ta-1300oc/,Kadar
Horno,Hornos cerámicos,Pluton 3 Tª 1300ºC 76 litros,2385.0,"Descripción
Horno eléctrico capacidad 76 litros. Medidas en milímetros interiores 450 de diámetro por 500 de altura, exteriores 640 diámetro 635 altura. Paso por puerta 635
Temperatura 1300ºC. Potencia 6 Kw. Monofásico. Peso 85 Kg
Estructura de chapa de acero inoxidable indeformable. Ladrillos refracatios de muy baja densidad. Suelo desmontable.
Resistencias en hilo de kanthal insertadas en las ranuras de los ladrillos para reducir la deformación por el trabajo, distribuidas en todo el contorno de la cámara de cocción y en una proporción que permite una correcta curba de cocción y meta de temperatura final.
Aislante Formado por refracatio de baja densidad de 76 mm más una capa de fibra cerámica de 25 mm. Capa total de 90 mm
Montado sobre unas patas con ruedas. Puerta superior construida con ladrillos de la misma calidad del horno. Cierre a presión ajustable y abiero un orificio que hace de chimenea para evacuación de agua de secado y química u otras materia orgánicas.
Cuadro de control modelo ART-902 con 15 programas en memoria de 18 segmentos que pueden ser de subida, bajada o meseta . Puesta de marcha retardada. Paro automático al final de la cocción. Visuslización de consumo total de la cocción.
Placas circulares
Los precios que se definen tendrían que confirmarse a la hora de formalizar el pedido por posibles variaciones de mercado",https://kadarceramica.com/producto/pluton-3-ta-1300-76-litros/,Kadar
Horno,Hornos cerámicos,Pluton 4 Tª 1300ºC 91 litros,2560.0,"Descripción
Horno eléctrico capacidad 91 litros. Medidas en milímetros interiores 450 de diámetro por 610 de altura, exteriores 640 diámetro 745 altura. Paso por puerta 640
Temperatura 1300ºC. Potencia 7 Kw. Monofásico. Peso 85 Kg
Estructura de chapa de acero inoxidable indeformable. Ladrillos refracatios de muy baja densidad. Suelo desmontable.
Resistencias en hilo de kanthal insertadas en las ranuras de los ladrillos para reducir la deformación por el trabajo, distribuidas en todo el contorno de la cámara de cocción y en una proporción que permite una correcta curba de cocción y meta de temperatura final.
Aislante Formado por refracatio de baja densidad de 76 mm más una capa de fibra cerámica de 25 mm. Capa total de 90 mm
Montado sobre unas patas con ruedas. Puerta superior construida con ladrillos de la misma calidad del horno. Cierre a presión ajustable y abiero un orificio que hace de chimenea para evacuación de agua de secado y química u otras materia orgánicas.
Cuadro de control modelo ART-902 con 15 programas en memoria de 18 segmentos que pueden ser de subida, bajada o meseta . Puesta de marcha retardada. Paro automático al final de la cocción. Visuslización de consumo total de la cocción.
Placas circulares
Los precios que se definen tendrían que confirmarse a la hora de formalizar el pedido por posibles variaciones de mercado",https://kadarceramica.com/producto/3153/,Kadar
Maquinaria,Tornos y laminadoras,Laminadora ISR 400,313.22,"Descripción
Laminadora indicada para trabajos de pequeño formato o pequeña producción y talleres domésticos o en los que no se dispone de mucho espacio. Construida en chapa de acero.
Por sus dimensiones es muy cómoda para moverla de un sitio a otro, solo pesa 12 Kg.
Medidas : Mesa laminado 408×600 mm.
Dimensiones totales de la laminadora 600 largo x150 alto x 580 ancho manivela incluida
Rodillos de acero inoxidable de 30mm de diámetro, que son los que desplazan la arcilla entre una lona incluida para construir la placa. Éstos son fijos por lo que el grosor de la placa a construir será el resultado de las tablas que se introduzcan, hasta un máximo de 19.8 mm.
Con la laminadora van 3 tablas para definir el grosor y una lona para envolver la arcilla y facilitar el desplazamiento.
         ",https://kadarceramica.com/producto/laminadora-isr-400/,Kadar
Maquinaria,Tornos y laminadoras,Torno RK 3D,1450.0,"Descripción
Modelo de pedal fijo y palanca, indicado para profesionales, estudiantes o hobby de la cerámica.
Motor directo 400 W, 50Hz
Velocidad del plato de 0 a 210 rpm.
Potencia para centrar hasta 45 Kg de arcilla
Diámetro del plato 300 mm de aluminio.
Peso 45 Kg. Dimensiones 525x582x515 mm
Incluye bandeja desmontable.",https://kadarceramica.com/producto/torno-rk-3d/,Kadar
Maquinaria,Tornos y laminadoras,Torno RK-3E,1640.0,"Descripción
Torno RK-3E- VL WHISPER. Modelo de pedal con cable controlador de la velocidad lo que permite una  libre posición, incluso se puede poner sobre una mesa. Indicado para profesionales por su precisa respuesta en el freno y arranque del giro lo que supone un buen rendimiento de trabajo en producción. Con una potencia para centrar hasta 45 Kg de arcilla sin ninguna vibración.
Motor directo 400 W, 50 Hz. Monofásico. Velocidad de giro de 0-250 rpm. 30 decibelios de ruido
Plato 350mm de diámetro. Incluye bandeja desmontable en 2 piezas lo cual facilita su limpieza.
Altura regulable.
Peso 60 Kg. Dimensiones 600 x702 x 315-580 (altura) mm
 ",https://kadarceramica.com/producto/torno-rk-3e/,Kadar
